,,train,train,train,train,test,test,test,test,validation,validation,validation,validation
,,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support
,LC,,,,,,,,,,,,
accuracy,LC0,0.9122313890636332,0.9122313890636332,0.9122313890636332,0.9122313890636332,0.7644324601951721,0.7644324601951721,0.7644324601951721,0.7644324601951721,0.5447963800904978,0.5447963800904978,0.5447963800904978,0.5447963800904978
case,LC0,0.939814974940143,0.9031882793017456,0.9211147910891462,400.8,0.812467254108121,0.7645940594059406,0.786121786653096,100.2,0.597132408258561,0.5952,0.5958190566438696,125.0
control,LC0,0.8792576968437246,0.9240951462552234,0.901087220825164,305.6,0.7144338399905739,0.7641831852358167,0.7363793609076628,76.4,0.478192901346193,0.4791666666666667,0.4781797346791049,96.0
macro avg,LC0,0.9095363358919336,0.9136417127784846,0.9111010059571552,706.4,0.7634505470493474,0.7643886223208787,0.7612505737803794,176.6,0.5376626548023771,0.5371833333333333,0.5369993956614872,221.0
weighted avg,LC0,0.9136163889156756,0.9122313890636332,0.912449511235628,706.4,0.7700571740939692,0.7644324601951721,0.7646110929393766,176.6,0.5454663781065822,0.5447963800904978,0.5447178127134741,221.0
accuracy,LC1,0.980188002612483,0.980188002612483,0.980188002612483,0.980188002612483,0.8312275295326141,0.8312275295326141,0.8312275295326141,0.8312275295326141,0.5194570135746606,0.5194570135746606,0.5194570135746606,0.5194570135746606
case,LC1,0.9893266009658416,0.9755523690773068,0.9823751374286414,400.8,0.8514229899614667,0.8563960396039605,0.8521886234197922,100.2,0.5744684209853632,0.5808,0.5772849972885121,125.0
control,LC1,0.9687050617317936,0.9862637951355406,0.9773800395435192,305.6,0.8117526354709452,0.7983937115516062,0.8022793840155087,76.4,0.4459847144173996,0.4395833333333333,0.4423199447055623,96.0
macro avg,LC1,0.9790158313488176,0.9809080821064236,0.9798775884860802,706.4,0.831587812716206,0.8273948755777834,0.8272340037176505,176.6,0.5102265677013815,0.5101916666666666,0.5098024709970372,221.0
weighted avg,LC1,0.9804028468048668,0.980188002612483,0.980213747868072,706.4,0.8343155793252306,0.8312275295326141,0.8305879259607101,176.6,0.5186564941504107,0.5194570135746606,0.5186576441303077,221.0
accuracy,LC2,0.8561792035132287,0.8561792035132287,0.8561792035132287,0.8561792035132287,0.7565613764766307,0.7565613764766307,0.7565613764766307,0.7565613764766307,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176
case,LC2,0.8911951003948498,0.8503117206982542,0.8702462317609363,400.8,0.7964265650080258,0.7705148514851485,0.7824694491445761,100.2,0.5353290677104444,0.4784,0.5050209153085413,125.0
control,LC2,0.8149791760871832,0.8638765670202508,0.8386791943548113,305.6,0.7103693347887706,0.7384825700615174,0.7229815781548705,76.4,0.4044578912142406,0.4604166666666667,0.4304039157142063,96.0
macro avg,LC2,0.8530871382410166,0.8570941438592525,0.8544627130578739,706.4,0.7533979498983981,0.754498710773333,0.7527255136497233,176.6,0.4698934794623425,0.4694083333333333,0.4677124155113737,221.0
weighted avg,LC2,0.8582244736511185,0.8561792035132287,0.8565901947712218,706.4,0.7592497492188319,0.7565613764766307,0.7567124578708927,176.6,0.4784800498659396,0.4705882352941176,0.4726081010051198,221.0
accuracy,LC3,0.8771259481269859,0.8771259481269859,0.8771259481269859,0.8771259481269859,0.7836864406779661,0.7836864406779661,0.7836864406779661,0.7836864406779661,0.4714932126696832,0.4714932126696832,0.4714932126696832,0.4714932126696832
case,LC3,0.9046876525326896,0.8757543640897756,0.8899342506606069,400.8,0.8304002223339332,0.7784356435643565,0.803172344089699,100.2,0.5320478240766352,0.5408000000000001,0.5362313758653452,125.0
control,LC3,0.8437781796402766,0.8789371048966034,0.8609246438126027,305.6,0.7319016509531379,0.7906015037593985,0.7596096075487256,76.4,0.3896732425560325,0.38125,0.3851993467862164,96.0
macro avg,LC3,0.8742329160864829,0.8773457344931895,0.8754294472366049,706.4,0.7811509366435354,0.7845185736618775,0.7813909758192122,176.6,0.4608605333163338,0.4610249999999999,0.4607153613257808,221.0
weighted avg,LC3,0.8783414857420121,0.8771259481269859,0.8773837279900756,706.4,0.7877993480882781,0.7836864406779661,0.7843258453141044,176.6,0.4702018520133869,0.4714932126696832,0.4706247026002033,221.0
