,LC,precision,recall,f1-score,support
accuracy,LC0,0.5498287060595983,0.5498287060595983,0.5498287060595983,0.5498287060595983
case,LC0,0.6010048908995352,0.6167830423940149,0.6083073340405205,400.8
control,LC0,0.4787116392358904,0.4620186435229829,0.4695199605981474,305.6
macro avg,LC0,0.5398582650677128,0.5394008429584989,0.5389136473193339,706.4
weighted avg,LC0,0.5481007077986385,0.5498287060595983,0.5482661906349506,706.4
accuracy,LC1,0.5775823312804773,0.5775823312804773,0.5775823312804773,0.5775823312804773
case,LC1,0.6382808490924258,0.5883029925187032,0.6118171817901699,400.8
control,LC1,0.5116342570305384,0.5635165541626487,0.5358473050224328,305.6
macro avg,LC1,0.5749575530614821,0.575909773340676,0.5738322434063013,706.4
weighted avg,LC1,0.5834901659653756,0.5775823312804773,0.5789518960245712,706.4
accuracy,LC2,0.5713444270367951,0.5713444270367951,0.5713444270367951,0.5713444270367951
case,LC2,0.6360904582377532,0.5708703241895262,0.60160235528634,400.8
control,LC2,0.5043488733853343,0.571987570984678,0.5359291355705533,305.6
macro avg,LC2,0.5702196658115437,0.5714289475871022,0.5687657454284467,706.4
weighted avg,LC2,0.5790991034152067,0.5713444270367951,0.5731875747896661,706.4
accuracy,LC3,0.5676621081776327,0.5676621081776327,0.5676621081776327,0.5676621081776327
case,LC3,0.6374509022718209,0.5518852867830424,0.5915747544715084,400.8
control,LC3,0.5002974146811134,0.5883595842708668,0.5407531603103013,305.6
macro avg,LC3,0.568874158476467,0.5701224355269545,0.5661639573909049,706.4
weighted avg,LC3,0.5781170860457131,0.5676621081776327,0.5695877538870379,706.4
accuracy,LC4,0.5628546585941475,0.5628546585941475,0.5628546585941475,0.5628546585941475
case,LC4,0.6361890664192663,0.5359139650872817,0.5816718780560468,400.8
control,LC4,0.4957682738015148,0.5981635058394943,0.542107636745589,305.6
macro avg,LC4,0.5659786701103906,0.567038735463388,0.5618897574008178,706.4
weighted avg,LC4,0.5754401313875317,0.5628546585941475,0.5645607275029587,706.4
accuracy,LC5,0.5764499881797164,0.5764499881797164,0.5764499881797164,0.5764499881797164
case,LC5,0.6386352194602637,0.5833528678304238,0.6096315071352836,400.8
control,LC5,0.5097502355550704,0.5674124075859852,0.5369181390156129,305.6
macro avg,LC5,0.574192727507667,0.5753826377082045,0.5732748230754482,706.4
weighted avg,LC5,0.5828795533566034,0.5764499881797164,0.5781722039766559,706.4
